id,url,text,topic,sentiment,location,created_at,retweet
1464364600233803782,https://twitter.com/twitter/statuses/1464364600233803782,Cases under-reported: Not all infected persons tested.	Resolved = 14d after symptom onset if not hospitalized/deceased not accounting for complications. https://t.co/9UBjYKWgQ7		Boosters recommended! 💪🏻✅⤵️	https://t.co/h05Dwjh5RS,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:45:01 +0000 2021,True
1464380268568006667,https://twitter.com/twitter/statuses/1464380268568006667,No new cases of COVID-19 in Conservative caucus after vaccinated MP falls ill https://t.co/9suVCdrdhp https://t.co/kTORGPz32U,<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:47:17 +0000 2021,False
1464382210484494339,https://twitter.com/twitter/statuses/1464382210484494339,The new variant was put in place by Klaus Schwab in July 12 it’s not a new variant check out the link https://t.co/kQFA2scOM3,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:55:00 +0000 2021,False
1464383233978613763,https://twitter.com/twitter/statuses/1464383233978613763,"Much relieved!  This was much faster than any previous travel restrictions, and am grateful in this moment.		Canada enacts travel restrictions for southern Africa in light of new COVID-19 variant - National | https://t.co/zOR9rZovuq https://t.co/eaXudBPJh4",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:59:04 +0000 2021,False
1464366368904515584,https://twitter.com/twitter/statuses/1464366368904515584,Joint statement on new COVID-19 variant https://t.co/1ILU6ER7Fr,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:52:03 +0000 2021,False
1464378977959624707,https://twitter.com/twitter/statuses/1464378977959624707,"I suppose that Covid must cause similar effects, but if the vaccines are causing the same kind if endothelial inflammation WTF?",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:42:09 +0000 2021,False
1464381802487889929,https://twitter.com/twitter/statuses/1464381802487889929,"We are reporting twenty-seven new cases COVID-19 (#988 - #1,014):		25 - Sault Ste. Marie &amp; Area	2 - Central &amp; East Algoma		https://t.co/RN7ACPTaqz		We currently have 274 active cases, with 740 resolved, 14 deaths. https://t.co/x6lUGhLHqe",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:53:23 +0000 2021,True
1464373278798196745,https://twitter.com/twitter/statuses/1464373278798196745,Ontario Premier Doug Ford called for stronger border measures Friday after the discovery of a new COVID-19 variant of concern in southern Africa — including some measures that the feds then moved to implement hours later. https://t.co/dzGY8Vfc21,<TOPIC>,<SENTIMENT>,ottawa,Fri Nov 26 23:19:31 +0000 2021,False
1464376509259567108,https://twitter.com/twitter/statuses/1464376509259567108,"A good way to find out if vaccines are effective against this new variant would be to flood Africa with vaccines and see if they stop its spread. That’s also a good way to discharge our basic moral obligations, and minimize enormous amounts of unnecessary death and suffering.",<TOPIC>,<SENTIMENT>,nunavut,Fri Nov 26 23:32:21 +0000 2021,True
1464364309685805064,https://twitter.com/twitter/statuses/1464364309685805064,"GAMEDAY!!		Tonight, your Sherwood Park Crusaders host the Drumheller Dragons at the Randy Rosen Rink! The puck drops at 7:15 p.m, and tickets are available right now online! Proof of vaccination is required to enter the facility.		#OneCru | #AJHL 		https://t.co/vJT7O6kKXl https://t.co/23ec1PQ0LX",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:43:52 +0000 2021,True
1464371339645624320,https://twitter.com/twitter/statuses/1464371339645624320,Wow. Finally doctors talking about vaccine inequity. NO SHIT SHERLOCK. ONE BILLION people without access to even a first dose. We all live together. You cannot stop this with travel bans. We have to move to vaccination for the world. #Vaccines.,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:11:48 +0000 2021,True
1464367580517486595,https://twitter.com/twitter/statuses/1464367580517486595,Novavax testing vaccine that targets new COVID-19 variant https://t.co/bg2fVVeHwA https://t.co/78jCq41sXt,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:56:52 +0000 2021,True
1464367494408421377,https://twitter.com/twitter/statuses/1464367494408421377,"“South Africa's health minister says, based on a small sample of Omicron cases, the majority of hospital patients are unvaccinated: ""It indicates that the vaccines are providing protection""”. How can @erinotoole and the @CPC_HQ manage to be on the wrong side of every single issue",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:56:31 +0000 2021,True
1464381380620607492,https://twitter.com/twitter/statuses/1464381380620607492,"Provincial health officer Dr. Bonnie Henry and B.C. Health Minister Adrian Dix said there was no indication Friday that a new coronavirus variant of concern (VOC), known as Omicron, had made its way to the province.		https://t.co/i5plv09dm1",<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:51:42 +0000 2021,True
1464368881397481473,https://twitter.com/twitter/statuses/1464368881397481473,This is a ridiculous statement. Every MP in the Chamber has met the Liberal government's vaccination requirements for the House of Commons. 		Enough of the politics. Let's get to work. https://t.co/SILtklY5ha,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:02:02 +0000 2021,True
1464383023223345158,https://twitter.com/twitter/statuses/1464383023223345158,"Hey gang: seems like a good day to point out that we can reduce the R of sars-cov-2, including b.1.1.529, by acknowledging that it spreads via aerosol and can be prevented using tools that clean and filter air.		hepa, ventilation, proper respirators.		Hang in...we need more info.",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:58:14 +0000 2021,True
1464382028078407682,https://twitter.com/twitter/statuses/1464382028078407682,"Please wear mask indoors,on public transport,do what can be done to improve ventilation,test regularly, stay home if symptoms, support those who need to isolate. Do have COVID &amp; flu vaccines. Vaccine Plus. Take such measures now &amp; avoid more restrictions  https://t.co/7rGRonqEMf",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:54:17 +0000 2021,True
1464378626779095041,https://twitter.com/twitter/statuses/1464378626779095041,"@DrJ56013122 @doc_turek ""So why would Pfizer and Moderna Inc. engage in trialing this vaccine on children with a death rate in this group of 0.003%? They must show us why it is not dangerous to put this vaccine in children, and they have not.""		Dr. Paul Alexander",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:40:46 +0000 2021,False
1464379481603264520,https://twitter.com/twitter/statuses/1464379481603264520,@nailatrahman @DrEricDing @MoshabelaMosa @PeacockFlu Ok but your OP claimed rich countries are not supplying vaccines. So which is it?,<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:44:09 +0000 2021,False
1464366117846237184,https://twitter.com/twitter/statuses/1464366117846237184,And we are vaccinated!!!!  Thank you @ROWPublicHealth for making this a great experience!  #thisisourshotca #VaccinesWork #Pfizer #grateful https://t.co/ADaFxRZw4k,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:51:03 +0000 2021,True
1464380768172584965,https://twitter.com/twitter/statuses/1464380768172584965,@SonOfTheSun333 @wudini @Raccoontrashfir @frantic_teen @Finneganporter Came to say this. People entirely ignore that many infectious diseases were on a steady decline long before vaccines were introduced thanks to proper sanitation and food storage.,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:49:16 +0000 2021,False
1464364368322306052,https://twitter.com/twitter/statuses/1464364368322306052,Rates of recent #COVID19 cases by age group in Ontario	https://t.co/2gpU1KA0pW https://t.co/BrUPDVUrtb,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:44:06 +0000 2021,True
1464371017187573762,https://twitter.com/twitter/statuses/1464371017187573762,"Leaders need to embrace the perspective of global citizenship to create equitable access to #COVID19 vaccines. There is no us and them, it is we! https://t.co/JCYDWIY0EC",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:10:31 +0000 2021,False
1464367485600387079,https://twitter.com/twitter/statuses/1464367485600387079,"I've got enough frozen home-cooked meals to not go out for months. 		This is worrisome.		There's a non-mask-compliant tenant in our building, possibly unvaccinated, who contributes greatly to the community but .... 		""They"" say SARS-COV-2 will eventually sniff everyone out. Sigh. https://t.co/KGAb5GisUp",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:56:29 +0000 2021,False
1464366125463056396,https://twitter.com/twitter/statuses/1464366125463056396,"Most hospitalized from this are unvaccinated. This highlights the global need to get vaccines to all countries ASAP. As an alarming new COVID-19 variant emerges, Canada moves to limit travel from southern Africa https://t.co/ZzQtv8GF9M",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:51:05 +0000 2021,True
1464368498503729166,https://twitter.com/twitter/statuses/1464368498503729166,Podcast | Rethinking Herd Immunity and COVID-19 | @JohnsHopkinsSPH | https://t.co/OB5DXBW77w,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:00:31 +0000 2021,False
1464374953684258824,https://twitter.com/twitter/statuses/1464374953684258824,"The WHO designates a new COVID-19 variant detected in South Africa with a large number of mutations as being 'of concern,' its most serious level and the fifth variant to be given the designation https://t.co/uL1yRnDUro https://t.co/puRO0qtdM4",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:26:10 +0000 2021,True
1464365055915413507,https://twitter.com/twitter/statuses/1464365055915413507,"Alberta reports 356 new cases of COVID-19 (4.1% positivity). 5,017 active cases (+48). There are 455 people in hospital (-10), 90 in ICU (-8).  3 new deaths (3,235 total). #yeg #yyc #COVID19AB",<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 22:46:50 +0000 2021,True
1464378735994368001,https://twitter.com/twitter/statuses/1464378735994368001,The immunization clinic on the first day of vaccinations for 5-11 year olds is a vibe. All these brave kiddos and their tired parents. Lots of screaming. ❤️❤️❤️,<TOPIC>,<SENTIMENT>,"edmonton, alberta",Fri Nov 26 23:41:12 +0000 2021,False
1464382925730836480,https://twitter.com/twitter/statuses/1464382925730836480,Covid deaths have increased 124% since Alberta started mass vaccination. @jkenney We need to stop mandating vaccination.,<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:57:51 +0000 2021,True
1464371620118675462,https://twitter.com/twitter/statuses/1464371620118675462,@SPBMcKenna @chipfranklin @mmpadellan Vaccines should take years to develop and yes when proven effective should be taken. Thalidomide was once a great idea as well.the vaccine protects the individual that received it. No one else. You still catch the virus vaccine or not.,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:12:55 +0000 2021,False
1464382266294116359,https://twitter.com/twitter/statuses/1464382266294116359,- 15 days to slow spread	- It'll be over by July 4	- It'll be over by Labor Day	- It'll be over by Christmas	- Vaccines! Normal by spring!	(kind of normal from Apr-July)	- Delta will be over by Labor Day	- Delta will be over by Christmas	- Omicron will be over by spring		endless,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:55:13 +0000 2021,True
1464381972453724164,https://twitter.com/twitter/statuses/1464381972453724164,Hinshaw addresses new variant of concern as Alberta adds 356 new COVID-19 cases https://t.co/GJioSlIO92,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:54:03 +0000 2021,True
1464373259819188224,https://twitter.com/twitter/statuses/1464373259819188224,Ontario Premier Doug Ford called for stronger border measures Friday after the discovery of a new COVID-19 variant of concern in southern Africa — including some measures that the feds then moved to implement hours later. https://t.co/BWrzU0jZIr,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:19:26 +0000 2021,False
1464368453993775106,https://twitter.com/twitter/statuses/1464368453993775106,"ICYMI: Vaccines are the holy grails of disease prevention. These medical marvels confer significant protection against diseases — whether a childhood infection, annual influenza or a novel coronavirus — that can easily cause undue suffering. https://t.co/HRd0qCloDk",<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:00:20 +0000 2021,False
1464382998581809159,https://twitter.com/twitter/statuses/1464382998581809159,"#WhatMediaWontReport	We’re NOT safer when Doctors &amp; journalists are afraid to discuss any arguments &amp; evidence reflecting badly on lockdowns, passports, masks, vaccines. @adriandix @jjhorgan @mikefarnworthbc @CTVVancouver @VancouverSun @theprovince @CBCNews @GlobalBC @CityNewsVAN",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:58:08 +0000 2021,False
1464368863945138177,https://twitter.com/twitter/statuses/1464368863945138177,"For investors, there is nothing like reports of a new Covid-19 variant over American Thanksgiving to put things in perspective. https://t.co/Fz4Qc4EVKA https://t.co/SpEdUdDfDV",<TOPIC>,<SENTIMENT>,ottawa,Fri Nov 26 23:01:58 +0000 2021,False
1464374629645049860,https://twitter.com/twitter/statuses/1464374629645049860,"New Peer-reviewed in Lancet	“Covid-19: stigmatising the unvaccinated is not justified”		“There is increasing evidence that vaccinated ppl continue to have a relevant role in transmission.. It is wrong &amp; dangerous to speak of a pandemic of the unvaccinated""	https://t.co/KKJDtichlj",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:24:53 +0000 2021,True
1464365385734504449,https://twitter.com/twitter/statuses/1464365385734504449,Before we declare everyone's vaccines completely irrelevant and useless with this next variant - has anyone tried this yet? https://t.co/TWRw0vavfy,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:48:09 +0000 2021,True
1464381410437787654,https://twitter.com/twitter/statuses/1464381410437787654,"""91.0% (4,219,790) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine and 87.6% (4,060,193) have received their second dose.""",<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:51:49 +0000 2021,False
1464374983111544834,https://twitter.com/twitter/statuses/1464374983111544834,"@snolen @superernie Which honestly means their protocols were so poor that flights should never have been allowed from these regions. Seriously no one without vaccination and at least two negative tests on any flights, anywhere, or hotel quarantine of 21 days on arrival.",<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:26:17 +0000 2021,False
1464364926861033474,https://twitter.com/twitter/statuses/1464364926861033474,These superheroes got their shot to #StickItToCOVID today at our first vaccine clinic for children 5-11 in the @TownOfPelham. Way to go!💪		Appointments for kids 5-11 are available at our upcoming clinics across #Niagara. Book today at https://t.co/6zhqLWXPLI		#VaccinateNiagara https://t.co/vHemwu6vy4,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:46:19 +0000 2021,True
1464379818544357379,https://twitter.com/twitter/statuses/1464379818544357379,"National Post: Hong Kong confirms two cases of virulent new COVID-19 variant, one of which travelled from Canada.	https://t.co/AxB9AcVsbB		via @GoogleNews",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:45:30 +0000 2021,False
1464376230036205570,https://twitter.com/twitter/statuses/1464376230036205570,@Maybelline74 I did exactly the same thing for a gathering I was invited to and also ask for confirmation of double vaccination for people coming to my home.,<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:31:14 +0000 2021,False
1464368936917651460,https://twitter.com/twitter/statuses/1464368936917651460,🏀Blazers basketball heads to Southern Manitoba tonight for their first game in the Pilot’s new home!		🆚 @provathletics 	📍 Niverville Comm Res &amp; Rec Centre	⏰ 6:00 (w) / 8:00 (m)	🎟 Visiting fans welcome	😷 proof of full-vaccination required	📺 https://t.co/258c4B2B3p https://t.co/MCycH6u0st,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:02:15 +0000 2021,True
1464376649131212803,https://twitter.com/twitter/statuses/1464376649131212803,"Sports organizations update COVID-19 protocols –		As the COVID-19 restrictions continue in the Yukon under the Civil Emergency Measures Act (CEMA), the Star contacted various sports organizations in Whitehorse to clarify what protocols they have in place.	https://t.co/gKKVnaLmci",<TOPIC>,<SENTIMENT>,yukon,Fri Nov 26 23:32:54 +0000 2021,False
1464363822265733120,https://twitter.com/twitter/statuses/1464363822265733120,"""This variant has drawn scrutiny because it has more than 30 mutations of the spike protein that viruses use to get into human cells, U.K. health officials say."" #Omicron	https://t.co/R6v5E3LY6G",<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 22:41:56 +0000 2021,False
1464368474017304577,https://twitter.com/twitter/statuses/1464368474017304577,"@JasonJ20 @WhiskeyPack44 @Acosta Trump got the vaccines in world record time and you’re blaming him? Come on, you should be more fair and honest. Biden is your president, blame him for these issues, stop blaming someone who’s not in a position to make any laws or demands.",<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:00:25 +0000 2021,False
1464369001711255559,https://twitter.com/twitter/statuses/1464369001711255559,"Government of Canada introduces legislation to support workers with ten days of paid sick leave, protect health care workers and finish the fight against COVID-19 - https://t.co/UzCO6tmX32		This is fantastic news for those of us with no paid sick leave.  https://t.co/zFT6c9yG76",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:02:31 +0000 2021,False
1464375844646883336,https://twitter.com/twitter/statuses/1464375844646883336,Canada and US retrict travel from South Africa and 7 other countries after vaccine resistant Covid-19 virus strain B.1.1.529 detected and named the Omicron strain by the WHO.  Israel reported 1st case in traveller from Malawi.,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:29:42 +0000 2021,False
1464380892982521861,https://twitter.com/twitter/statuses/1464380892982521861,Bitter irony that South Africa was a co-sponsor *over a year ago* of a proposal to drop IP on covid vaccines &amp; therapies precisely in order to avoid dangerous new variants. Even the IMF says world will lose $5.3 trillion GDP in 5 years without vaccinating all.		Yet here we are.,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:49:46 +0000 2021,True
1464364167998152711,https://twitter.com/twitter/statuses/1464364167998152711,"NOV 19: #COVID19 in #Ontario	793 cases, 4* deaths, 567 resolved,	30515 tests/day, 11899 pending, 2.6% pos	128 in ICU (72 on ventilator)🏥		+13,897 vaccinations💉	88.9% of age 12+ ≥1 dose💉	(85.8% = 2 doses)	See thread for more graphs📉⤵️	#onhealth #COVID19ontario https://t.co/SI1fkBPpdo",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:43:18 +0000 2021,True
1464370243858354181,https://twitter.com/twitter/statuses/1464370243858354181,"Palestinian Territories cases continued to be low with low full vaccination rate of about 28%.   In the extremely vaccinated Israel cases shot up—nearly doubled on Monday, November 22. If this trend continues, serious questions about mass vaccination must be immediately raised.",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:07:27 +0000 2021,True
1464366583069888512,https://twitter.com/twitter/statuses/1464366583069888512,"Thinking about this chart after news of the omicron variant.		The rich countries hoard vaccines and refuse to waive IP rights to increase supply, allowing the virus to continue spreading, mutating, and killing people, then punish poor countries further when a variant emerges. https://t.co/e7va5oJA6Y",<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 22:52:54 +0000 2021,True
1464368491868278787,https://twitter.com/twitter/statuses/1464368491868278787,No evidence that new COVID-19 variant has been introduced into B.C. https://t.co/d9DVn5DnLY via @Indo-Canadian Voice https://t.co/kAujh7688k,<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:00:29 +0000 2021,False
1464375431193321476,https://twitter.com/twitter/statuses/1464375431193321476,"@globalnewsto Hey @fordnation - if you actually want to protect #ontario from #covid19 enforce &amp; strengthen  #covid19 public health measures - masking, vaccination, &amp; scanning QR codes  of vaccine certs. Otherwise people will die (again) on your watch",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:28:04 +0000 2021,False
1464383008585224193,https://twitter.com/twitter/statuses/1464383008585224193,Fauci Says It’s ‘Possible’ New COVID-19 Variant Is Already In US https://t.co/K4UA5DISW7,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:58:10 +0000 2021,True
1464377540043235330,https://twitter.com/twitter/statuses/1464377540043235330,"Children’s vaccine starts Dec. 6		The Yukon government will begin COVID-19 vaccination clinics for children aged five to 11 on Dec. 6, it announced Thursday.		https://t.co/XxMUpXmMrP",<TOPIC>,<SENTIMENT>,yukon,Fri Nov 26 23:36:27 +0000 2021,False
1464378344514809857,https://twitter.com/twitter/statuses/1464378344514809857,"“Whatever happens to this particular variant, we’ve got to realise our failure to vaccinate the rest of world… is going to come back to haunt us.”		Ex-PM @GordonBrown tells @FaisalIslam the new Covid variant is a “wake up call” for rich nations with surplus vaccines	 	#Newsnight https://t.co/qi4lELOmWa",<TOPIC>,<SENTIMENT>,british columbia,Fri Nov 26 23:39:38 +0000 2021,True
1464374121089966081,https://twitter.com/twitter/statuses/1464374121089966081,"@CKMahea @SabiVM Vaccines only by name or odd definition,  in reality gene therapy",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:22:51 +0000 2021,False
1464367284110123010,https://twitter.com/twitter/statuses/1464367284110123010,"In #Nepal health workers wait to receive their 2nd #COVID19 #vaccine dose. UNICEF is working to deliver COVID-19 vaccines around the world, and you can be a part of this historic moment with #SurvivalGifts. Give the gift of COVID-19 vaccine delivery today: https://t.co/5R7eDYrRUs https://t.co/7PM9o2uXgd",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:55:41 +0000 2021,True
1464373482456711168,https://twitter.com/twitter/statuses/1464373482456711168,@GordonGChang China's vaccines are unreliable. Countries that used China's vaccines (Sinopharm and Sinovac) are experiencing new outbreaks.	https://t.co/kJ4nX15lCi,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:20:19 +0000 2021,False
1464373803589505028,https://twitter.com/twitter/statuses/1464373803589505028,"After previous variants emerged within countries that participated vaccine trials (UK, Brazil, South Africa &amp; India) given the latest discovery, it’s time for the world to confront the possibility that vaccines are driving the emergence of new variants and prolonging the pandemic https://t.co/UhTHlxd1RM",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:21:36 +0000 2021,True
1464373833280991248,https://twitter.com/twitter/statuses/1464373833280991248,"@fitterhappierAJ	@nanogenomic	have you seen this?	what's your thoughts on this ? 	seems odd🤷🏼‍♂️ 	and really they didn't publish the study because they scared to lose funding,is it really that I wouldn't open now that they'll just look the other way for money https://t.co/oEO7Vjah88 https://t.co/YtUbZTsr39",<TOPIC>,<SENTIMENT>,"windsor, ontario",Fri Nov 26 23:21:43 +0000 2021,False
1464380584340373516,https://twitter.com/twitter/statuses/1464380584340373516,Opinion: Drinking skyrocketed during COVID-19. Why’s it so hard to learn the facts about alcohol? /via @globeandmail https://t.co/ueG2fC4IF0,<TOPIC>,<SENTIMENT>,nova scotia,Fri Nov 26 23:48:32 +0000 2021,False
1464382364855930883,https://twitter.com/twitter/statuses/1464382364855930883,‘Serious concern’ as South Africa detects new COVID variant https://t.co/dEEOaa6wmn https://t.co/hcLLj41ZWC,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:55:37 +0000 2021,True
1464365991622688771,https://twitter.com/twitter/statuses/1464365991622688771,@butlerdunn @CMOH_Alberta If you got a mix of vaccines you can book now.,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:50:33 +0000 2021,False
1464380638757371910,https://twitter.com/twitter/statuses/1464380638757371910,Please check out this this website for information and resources to understand the risk vs benefits of covid vaccines in kids		https://t.co/WjjmFaU3BN,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:48:45 +0000 2021,True
1464363589586751492,https://twitter.com/twitter/statuses/1464363589586751492,"Vaccinating everywhere quickly is the key to ending the pandemic anywhere ever. There’s funding in the US budget to build vaccine factories. Break the patent and build factories in say, SA or Nigeria to crank out vaccines. Increase testing infrastructure where it’s lacking.",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:41:00 +0000 2021,True
1464368102280515591,https://twitter.com/twitter/statuses/1464368102280515591,"@DavidWa59907969 When we realize that vaccines aren't the only tool in the toolbox.  When we realize that living with the virus only leads to an endless cycle of disease and death, and when we realize that an elimination strategy is the only viable exit ramp out of the pandemic.",<TOPIC>,<SENTIMENT>,ottawa,Fri Nov 26 22:58:56 +0000 2021,True
1464363848933203974,https://twitter.com/twitter/statuses/1464363848933203974,#BREAKING: The WHO has designated a newly identified COVID-19 variant called “Omicron” as a variant of concern.		https://t.co/7wWTdrNFoB,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:42:02 +0000 2021,True
1464381271396831235,https://twitter.com/twitter/statuses/1464381271396831235,"Erin O'Toole who doesn't have the courage to mandate Covid vaccination for CPC caucus ,mouthing off about protecting Cdns from a new variant ,is simply too much",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:51:16 +0000 2021,True
1464375858353868805,https://twitter.com/twitter/statuses/1464375858353868805,"This will keep happening, and will eventually come here. We will have another surge and more will die. When are people going to put politics aside and fight for this country’s survival?		If you die, the freedom you’re fighting for won’t go with you.		https://t.co/00EPCM5Dvp",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:29:46 +0000 2021,True
1464367511432957954,https://twitter.com/twitter/statuses/1464367511432957954,"Given the evidence of post-vaccination transmission, will they still be asking for vaccine passports at future Bryan Adams concerts?		Asking for every person who can still use logic. https://t.co/dEN1s3KTUI",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:56:36 +0000 2021,True
1464383195894501380,https://twitter.com/twitter/statuses/1464383195894501380,"Yesterday's Conspiracy Is Today's Medical Journal Headline: NEJM Explains How COVID Vaccines May Produce Spike Proteins that Lead to Myocarditis https://t.co/Nzcums480o 	Engineers would know obstructions would cause clots in the bloodstream. Nice to see doctors catching up,",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:58:55 +0000 2021,False
1464382030616186881,https://twitter.com/twitter/statuses/1464382030616186881,"There are 153 new COVID-19 cases and one death in Manitoba on Friday, the province's coronavirus data site says...		https://t.co/iIvFRdREZN",<TOPIC>,<SENTIMENT>,"halifax, nova scotia",Fri Nov 26 23:54:17 +0000 2021,False
1464380294165938182,https://twitter.com/twitter/statuses/1464380294165938182,Studies prove the effectiveness of Hydroxychloroquine and ivermectin against COVID-19.	Studies prove the effectiveness of Hydroxychloroquine and ivermectin against COVID-19.	https://t.co/25PTn3bQJz,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:47:23 +0000 2021,True
1464368474059415557,https://twitter.com/twitter/statuses/1464368474059415557,"5/5 If you are pregnant or breastfeeding or planning a pregnancy, talk to your healthcare provider about the risks of #COVID19 to you and baby and learn more on how to reduce the risk by getting vaccinated and layering protections. #VaccinesPlus➡️https://t.co/awMKelMQ9A https://t.co/iclFMLG9k4",<TOPIC>,<SENTIMENT>,ottawa,Fri Nov 26 23:00:25 +0000 2021,True
1464377284010418180,https://twitter.com/twitter/statuses/1464377284010418180,@BogochIsaac If you are 6+ months past second Covid shot it means you were prioritized for the vaccination and now are not being permitted to complete this 3 shot series. Time to open up boosters for all. Like now. #OnPoli,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:35:25 +0000 2021,True
1464372824483799040,https://twitter.com/twitter/statuses/1464372824483799040,"So, apologies for applying logic to events but if this new mutant Botswana variant is supposed to nullify the vaccines, then that kind of renders the vax pass obsolete... They haven't thought this one through, have they?",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:17:42 +0000 2021,True
1464379906603855873,https://twitter.com/twitter/statuses/1464379906603855873,Parents and guardians of children aged five to 11 can now book their child's COVID-19 vaccine appointment. Go here: https://t.co/hmsHLWwbtS,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:45:51 +0000 2021,True
1464373894421389316,https://twitter.com/twitter/statuses/1464373894421389316,"One of the most striking &amp; remarkable things about hard core anti-vaxxers is how they seem to *want* the vaccine to fail.		They are actually ‘reassured’ by anything that makes the vaccine seem imperfect, &amp; act threatened by data that supports it’s effectiveness or safety. 🤨🤷‍♂️",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:21:57 +0000 2021,True
1464376938697568266,https://twitter.com/twitter/statuses/1464376938697568266,"CPC MPs screamed for days on end that PMJT wasn't getting COVID vaccine quickly enough🙄Now, they're rejecting vaccination😳 Imagine how slow it would have been to get Canadians vaccinated if they'd been in power. CPC idiots reject both climate change &amp; COVID protection. My Gawd. https://t.co/6rxmpDXMyM",<TOPIC>,<SENTIMENT>,manitoba,Fri Nov 26 23:34:03 +0000 2021,True
1464368107925950469,https://twitter.com/twitter/statuses/1464368107925950469,The argument over natural immunity is over. @fordnation gov't science deniers lost.		Many Ontario healthcare workers &amp; first responders already had Covid. But Labour Minister @MonteMcNaughton refuses to even acknowledge that many are losing jobs. #onpoli	https://t.co/FTrmlZGaHM,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:58:58 +0000 2021,True
